player,game_date,signal,season_fg,season_min,l5_fg,l5_min,n5_fg,deviation,regression_occurred,filter_status
Jose Alvarado,2025-12-22,BUY_LOW,0.431,22.5,0.333,24.0,0.538,-22.6,True,UNFILTERED
Jose Alvarado,2025-12-23,BUY_LOW,0.431,22.4,0.348,21.2,0.517,-19.4,True,UNFILTERED
Jose Alvarado,2025-12-23,BUY_LOW,0.432,22.4,0.364,20.2,0.5,-15.8,True,UNFILTERED
Jose Alvarado,2025-12-26,SELL_HIGH,0.435,22.5,0.522,21.4,0.37,19.9,True,UNFILTERED
Jose Alvarado,2025-12-27,SELL_HIGH,0.437,22.5,0.538,23.2,0.296,23.2,True,UNFILTERED
Jose Alvarado,2025-12-27,SELL_HIGH,0.437,22.4,0.517,22.8,0.259,18.3,True,UNFILTERED
Josh Giddey,2025-11-16,BUY_LOW,0.463,34.0,0.386,34.6,0.493,-16.7,True,UNFILTERED
Josh Giddey,2025-11-16,BUY_LOW,0.461,34.4,0.365,35.6,0.492,-20.9,True,UNFILTERED
Josh Giddey,2025-11-17,BUY_LOW,0.459,34.8,0.37,37.0,0.5,-19.5,True,UNFILTERED
Josh Giddey,2025-12-03,SELL_HIGH,0.48,34.1,0.588,35.2,0.419,22.5,True,UNFILTERED
Josh Giddey,2025-12-05,SELL_HIGH,0.486,34.1,0.623,35.6,0.4,28.2,True,UNFILTERED
Josh Giddey,2025-12-05,SELL_HIGH,0.482,34.1,0.585,35.4,0.466,21.3,True,UNFILTERED
Josh Giddey,2025-12-12,BUY_LOW,0.477,34.1,0.4,34.0,0.466,-16.2,True,UNFILTERED
Josh Green,2026-01-02,BUY_LOW,0.469,15.4,0.387,18.6,0.222,-17.5,False,UNFILTERED
Josh Green,2026-01-03,BUY_LOW,0.463,15.3,0.364,16.6,0.3,-21.5,False,UNFILTERED
Josh Green,2026-01-03,BUY_LOW,0.459,15.8,0.333,17.0,0.333,-27.4,False,UNFILTERED
Josh Green,2026-01-05,BUY_LOW,0.455,16.2,0.308,18.6,0.333,-32.3,True,UNFILTERED
Josh Hart,2025-11-19,SELL_HIGH,0.474,25.6,0.562,33.2,0.477,18.7,True,UNFILTERED
Josh Hart,2025-12-03,SELL_HIGH,0.506,28.8,0.603,36.4,0.447,19.3,True,UNFILTERED
Josh Hart,2025-12-03,SELL_HIGH,0.501,29.0,0.596,35.8,0.49,19.0,True,UNFILTERED
Josh Hart,2025-12-13,SELL_HIGH,0.512,29.7,0.611,33.6,0.438,19.3,True,UNFILTERED
Josh Hart,2025-12-13,SELL_HIGH,0.512,29.7,0.6,34.2,0.435,17.2,True,UNFILTERED
Josh Hart,2025-12-19,SELL_HIGH,0.511,29.7,0.593,33.6,0.396,16.0,True,UNFILTERED
Josh Hart,2025-12-23,BUY_LOW,0.5,30.2,0.396,35.2,0.468,-20.8,True,UNFILTERED
Josh Minott,2025-11-21,SELL_HIGH,0.475,20.0,0.556,16.4,0.773,17.0,False,UNFILTERED
Josh Minott,2025-11-23,SELL_HIGH,0.494,19.2,0.812,14.4,0.654,64.5,True,UNFILTERED
Josh Minott,2025-11-26,SELL_HIGH,0.511,19.2,0.85,14.6,0.435,66.2,True,UNFILTERED
Josh Minott,2025-11-26,SELL_HIGH,0.511,19.2,0.773,14.6,0.318,51.2,True,UNFILTERED
Josh Minott,2025-11-29,SELL_HIGH,0.511,19.2,0.714,17.0,0.364,39.9,True,UNFILTERED
Josh Minott,2025-11-29,SELL_HIGH,0.513,19.1,0.71,18.8,0.4,38.3,True,UNFILTERED
Josh Minott,2025-11-30,SELL_HIGH,0.515,19.0,0.654,18.0,0.414,26.8,True,UNFILTERED
Josh Minott,2025-12-02,BUY_LOW,0.49,18.7,0.318,15.4,0.621,-35.1,True,UNFILTERED
Josh Minott,2025-12-02,BUY_LOW,0.495,18.9,0.364,17.0,0.615,-26.6,True,UNFILTERED
Josh Minott,2025-12-04,BUY_LOW,0.5,19.1,0.4,19.2,0.619,-20.0,True,UNFILTERED
Josh Minott,2025-12-04,BUY_LOW,0.502,19.2,0.414,20.4,0.667,-17.6,True,UNFILTERED
Josh Minott,2025-12-05,SELL_HIGH,0.506,19.3,0.621,24.2,0.615,22.6,True,UNFILTERED
Josh Minott,2025-12-07,SELL_HIGH,0.508,19.4,0.615,23.4,0.5,21.0,True,UNFILTERED
Josh Minott,2025-12-07,SELL_HIGH,0.511,19.2,0.619,20.2,0.385,21.3,True,UNFILTERED
Josh Minott,2025-12-11,SELL_HIGH,0.513,19.0,0.667,18.0,0.385,30.1,True,UNFILTERED
Josh Minott,2025-12-11,SELL_HIGH,0.512,19.1,0.667,18.0,0.4,30.1,True,UNFILTERED
Josh Minott,2025-12-15,SELL_HIGH,0.512,19.2,0.615,17.8,0.375,20.1,True,UNFILTERED
Josh Minott,2025-12-19,BUY_LOW,0.504,18.9,0.385,16.2,0.625,-23.7,True,UNFILTERED
Josh Minott,2025-12-19,BUY_LOW,0.506,18.7,0.385,15.4,0.556,-24.0,True,UNFILTERED
Josh Okogie,2025-11-21,BUY_LOW,0.477,21.5,0.385,16.2,0.333,-19.4,False,UNFILTERED
Josh Okogie,2025-11-24,BUY_LOW,0.465,20.8,0.25,12.0,0.316,-46.2,True,UNFILTERED
Josh Okogie,2025-11-24,BUY_LOW,0.458,21.1,0.296,13.6,0.303,-35.2,True,UNFILTERED
Josh Okogie,2025-11-26,BUY_LOW,0.451,21.4,0.333,18.0,0.261,-26.1,False,UNFILTERED
Josh Okogie,2025-11-26,BUY_LOW,0.444,21.5,0.333,21.2,0.263,-24.9,False,UNFILTERED
Josh Okogie,2025-11-30,BUY_LOW,0.437,21.6,0.316,23.8,0.294,-27.7,False,UNFILTERED
Josh Okogie,2025-11-30,BUY_LOW,0.433,21.5,0.316,25.6,0.286,-27.1,False,UNFILTERED
Josh Okogie,2025-12-01,BUY_LOW,0.43,21.5,0.303,23.6,0.455,-29.5,True,UNFILTERED
Josh Okogie,2025-12-01,BUY_LOW,0.428,21.1,0.261,19.4,0.615,-39.0,True,UNFILTERED
Josh Okogie,2025-12-03,BUY_LOW,0.426,20.8,0.263,16.4,0.667,-38.2,True,UNFILTERED
Josh Okogie,2025-12-03,BUY_LOW,0.424,20.9,0.294,17.0,0.733,-30.6,True,UNFILTERED
Josh Okogie,2025-12-05,BUY_LOW,0.423,21.1,0.286,18.4,0.722,-32.4,True,UNFILTERED
Josh Okogie,2025-12-06,SELL_HIGH,0.44,20.8,0.615,19.0,0.63,39.9,False,UNFILTERED
Josh Okogie,2025-12-06,SELL_HIGH,0.443,20.9,0.667,21.8,0.667,50.4,False,UNFILTERED
Josh Okogie,2025-12-11,SELL_HIGH,0.447,21.0,0.733,21.0,0.622,64.2,True,UNFILTERED
Josh Okogie,2025-12-11,SELL_HIGH,0.448,21.0,0.722,19.8,0.605,61.2,True,UNFILTERED
Josh Okogie,2025-12-15,SELL_HIGH,0.45,21.0,0.619,20.8,0.622,37.7,False,UNFILTERED
Josh Okogie,2025-12-15,SELL_HIGH,0.463,21.1,0.63,23.2,0.576,36.1,True,UNFILTERED
Josh Okogie,2025-12-18,SELL_HIGH,0.475,21.3,0.667,24.2,0.448,40.5,True,UNFILTERED
Josh Okogie,2025-12-18,SELL_HIGH,0.473,21.4,0.622,25.6,0.407,31.4,True,UNFILTERED
Josh Okogie,2025-12-20,SELL_HIGH,0.472,21.6,0.605,27.4,0.381,28.2,True,UNFILTERED
Josh Okogie,2025-12-20,SELL_HIGH,0.475,21.8,0.622,29.0,0.294,31.0,True,UNFILTERED
Josh Okogie,2025-12-21,SELL_HIGH,0.477,21.9,0.576,29.2,0.125,20.7,True,UNFILTERED
Josh Okogie,2025-12-23,BUY_LOW,0.465,22.2,0.381,27.6,0.353,-18.1,False,UNFILTERED
Josh Okogie,2025-12-25,BUY_LOW,0.463,22.0,0.294,24.2,0.389,-36.5,True,UNFILTERED
Josh Okogie,2025-12-25,BUY_LOW,0.457,21.8,0.125,20.4,0.5,-72.6,True,UNFILTERED
Josh Okogie,2025-12-27,BUY_LOW,0.45,21.6,0.067,15.6,0.588,-85.2,True,UNFILTERED
Josh Okogie,2025-12-27,BUY_LOW,0.454,21.4,0.214,11.4,0.5,-52.8,True,UNFILTERED
Josh Okogie,2025-12-29,BUY_LOW,0.458,21.3,0.353,11.6,0.412,-23.0,True,UNFILTERED
Josh Okogie,2025-12-29,BUY_LOW,0.459,21.1,0.389,11.8,0.389,-15.2,False,UNFILTERED
Josh Okogie,2026-01-01,SELL_HIGH,0.458,21.0,0.588,14.6,0.267,28.5,True,UNFILTERED
Josh Okogie,2026-01-05,BUY_LOW,0.452,20.4,0.333,12.6,0.167,-26.2,False,UNFILTERED
Josh Okogie,2026-01-07,BUY_LOW,0.449,20.2,0.267,10.2,0.167,-40.6,False,UNFILTERED
Josh Okogie,2026-01-07,BUY_LOW,0.446,20.1,0.167,8.6,0.167,-62.6,False,UNFILTERED
Josh Okogie,2026-01-09,BUY_LOW,0.443,20.0,0.091,10.0,0.333,-79.5,True,UNFILTERED
Julian Champagnie,2025-11-16,SELL_HIGH,0.413,27.4,0.485,22.4,0.511,17.3,False,UNFILTERED
Julian Champagnie,2025-11-23,SELL_HIGH,0.434,27.4,0.511,27.2,0.349,17.8,True,UNFILTERED
Julian Champagnie,2025-11-28,BUY_LOW,0.415,28.1,0.349,32.0,0.298,-15.9,False,UNFILTERED
Julian Champagnie,2025-12-02,BUY_LOW,0.402,28.3,0.327,31.4,0.5,-18.6,True,UNFILTERED
Julian Champagnie,2025-12-03,BUY_LOW,0.399,28.4,0.298,31.2,0.561,-25.3,True,UNFILTERED
Julian Champagnie,2025-12-03,BUY_LOW,0.404,28.4,0.325,29.6,0.548,-19.6,True,UNFILTERED
Julian Champagnie,2025-12-08,SELL_HIGH,0.413,28.7,0.5,32.2,0.59,21.1,False,UNFILTERED
Julian Champagnie,2025-12-08,SELL_HIGH,0.416,28.7,0.561,31.0,0.543,34.7,True,UNFILTERED
Julian Champagnie,2025-12-10,SELL_HIGH,0.42,28.7,0.548,31.2,0.514,30.5,True,UNFILTERED
Julian Champagnie,2025-12-10,SELL_HIGH,0.426,28.7,0.571,31.4,0.444,34.0,True,UNFILTERED
Julian Champagnie,2025-12-13,SELL_HIGH,0.433,28.8,0.619,30.2,0.343,43.0,True,UNFILTERED
Julian Champagnie,2025-12-13,SELL_HIGH,0.43,28.7,0.59,28.6,0.351,37.2,True,UNFILTERED
Julian Champagnie,2025-12-18,SELL_HIGH,0.427,28.7,0.543,28.2,0.342,27.1,True,UNFILTERED
Julian Champagnie,2025-12-18,SELL_HIGH,0.428,28.6,0.514,27.6,0.286,20.3,True,UNFILTERED
Julian Champagnie,2025-12-19,BUY_LOW,0.426,28.4,0.343,24.8,0.276,-19.4,False,UNFILTERED
Julian Champagnie,2025-12-21,BUY_LOW,0.423,28.2,0.351,23.0,0.24,-17.0,False,UNFILTERED
Julian Champagnie,2025-12-21,BUY_LOW,0.42,28.0,0.342,21.2,0.227,-18.5,False,UNFILTERED
Julian Champagnie,2025-12-23,BUY_LOW,0.417,27.8,0.286,19.6,0.231,-31.4,False,UNFILTERED
Julian Champagnie,2025-12-23,BUY_LOW,0.416,27.7,0.258,18.8,0.194,-38.0,False,UNFILTERED
Julian Champagnie,2025-12-25,BUY_LOW,0.416,27.6,0.276,19.6,0.2,-33.7,False,UNFILTERED
Julian Champagnie,2025-12-25,BUY_LOW,0.414,27.5,0.24,20.0,0.258,-42.0,True,UNFILTERED
Julian Champagnie,2025-12-27,BUY_LOW,0.411,27.4,0.227,20.4,0.422,-44.7,True,UNFILTERED
Julian Champagnie,2025-12-27,BUY_LOW,0.407,27.3,0.231,22.0,0.538,-43.2,True,UNFILTERED
Julian Champagnie,2025-12-29,BUY_LOW,0.402,27.3,0.194,22.8,0.509,-51.9,True,UNFILTERED
Julian Champagnie,2025-12-29,BUY_LOW,0.403,27.3,0.2,23.2,0.438,-50.4,True,UNFILTERED
Julian Champagnie,2025-12-31,BUY_LOW,0.404,27.2,0.258,24.0,0.459,-36.1,True,UNFILTERED
Julian Champagnie,2026-01-02,SELL_HIGH,0.419,27.5,0.538,29.2,0.415,28.4,True,UNFILTERED
Julian Champagnie,2026-01-02,SELL_HIGH,0.413,27.4,0.509,29.0,0.508,23.2,True,UNFILTERED
Julian Champagnie,2026-01-07,SELL_HIGH,0.423,27.7,0.508,31.0,0.364,20.1,True,UNFILTERED
Julian Champagnie,2026-01-07,SELL_HIGH,0.42,27.8,0.541,32.8,0.396,28.7,True,UNFILTERED
Julian Champagnie,2026-01-10,SELL_HIGH,0.418,27.9,0.483,33.0,0.423,15.6,True,UNFILTERED
Julian Phillips,2025-11-21,BUY_LOW,0.345,7.3,0.2,10.0,0.733,-42.1,True,UNFILTERED
Julian Phillips,2025-11-22,BUY_LOW,0.333,7.7,0.188,11.4,1.0,-43.7,True,UNFILTERED
Julian Phillips,2025-11-22,BUY_LOW,0.355,7.8,0.286,11.2,1.0,-19.5,True,UNFILTERED
Julian Phillips,2025-11-24,SELL_HIGH,0.403,8.1,0.529,14.2,0.647,31.4,False,UNFILTERED
Julian Phillips,2025-11-28,SELL_HIGH,0.429,8.3,0.733,13.6,0.5,71.1,True,UNFILTERED
Julian Phillips,2025-12-01,SELL_HIGH,0.442,8.3,0.769,11.0,0.444,74.2,True,UNFILTERED
Julian Phillips,2025-12-03,SELL_HIGH,0.452,8.7,0.647,12.2,0.391,43.0,True,UNFILTERED
Julian Strawther,2025-12-18,BUY_LOW,0.367,7.9,0.267,7.4,0.167,-27.3,False,UNFILTERED
Julian Strawther,2025-12-22,BUY_LOW,0.333,7.6,0.167,6.6,0.3,-50.0,True,UNFILTERED
Julian Strawther,2025-12-23,BUY_LOW,0.308,7.8,0.059,7.6,0.55,-80.9,True,UNFILTERED
Julian Strawther,2025-12-23,BUY_LOW,0.329,7.9,0.15,8.8,0.591,-54.4,True,UNFILTERED
Julian Strawther,2025-12-25,BUY_LOW,0.349,8.1,0.273,10.2,0.476,-21.8,True,UNFILTERED
Julian Strawther,2025-12-25,BUY_LOW,0.337,8.2,0.261,11.6,0.476,-22.6,True,UNFILTERED
Julian Strawther,2025-12-27,SELL_HIGH,0.357,8.7,0.55,13.0,0.357,54.0,True,UNFILTERED
Julian Strawther,2025-12-29,SELL_HIGH,0.385,8.9,0.591,14.0,0.154,53.6,True,UNFILTERED
Julian Strawther,2025-12-29,SELL_HIGH,0.374,9.1,0.476,14.4,0.267,27.4,True,UNFILTERED
Julian Strawther,2026-01-02,SELL_HIGH,0.364,9.2,0.476,14.8,0.267,31.0,True,UNFILTERED
Julian Strawther,2026-01-02,SELL_HIGH,0.36,9.2,0.526,13.6,0.235,46.1,True,UNFILTERED
Julian Strawther,2026-01-05,BUY_LOW,0.359,9.2,0.154,11.0,0.154,-57.1,False,UNFILTERED
Julius Randle,2025-11-19,BUY_LOW,0.52,33.1,0.427,32.4,0.506,-17.9,True,UNFILTERED
Julius Randle,2025-11-19,BUY_LOW,0.522,33.1,0.435,32.6,0.465,-16.6,True,UNFILTERED
Julius Randle,2025-11-21,BUY_LOW,0.523,33.2,0.434,30.8,0.308,-17.0,False,UNFILTERED
Julius Randle,2025-11-26,BUY_LOW,0.506,33.5,0.369,35.8,0.464,-27.1,True,UNFILTERED
Julius Randle,2025-11-29,BUY_LOW,0.498,33.5,0.308,35.6,0.514,-38.2,True,UNFILTERED
Julius Randle,2025-11-29,BUY_LOW,0.497,33.5,0.308,35.2,0.507,-38.1,True,UNFILTERED
Julius Randle,2025-11-30,BUY_LOW,0.497,33.4,0.323,33.8,0.513,-34.9,True,UNFILTERED
Julius Randle,2025-11-30,BUY_LOW,0.499,33.5,0.373,33.2,0.494,-25.3,True,UNFILTERED
Julius Randle,2025-12-19,BUY_LOW,0.487,33.9,0.394,34.8,0.425,-19.1,True,UNFILTERED
Julius Randle,2025-12-21,BUY_LOW,0.482,33.9,0.355,34.0,0.5,-26.4,True,UNFILTERED
Julius Randle,2025-12-21,BUY_LOW,0.482,33.8,0.346,33.2,0.516,-28.2,True,UNFILTERED
Julius Randle,2025-12-23,BUY_LOW,0.481,33.8,0.333,32.6,0.5,-30.7,True,UNFILTERED
Julius Randle,2025-12-23,BUY_LOW,0.482,33.8,0.353,32.2,0.478,-26.7,True,UNFILTERED
Julius Randle,2026-01-04,SELL_HIGH,0.487,33.8,0.563,33.6,0.533,15.6,True,UNFILTERED
Julius Randle,2026-01-04,SELL_HIGH,0.489,33.7,0.573,33.0,0.506,17.3,True,UNFILTERED
Julius Randle,2026-01-06,SELL_HIGH,0.49,33.6,0.584,31.8,0.494,19.2,True,UNFILTERED
Julius Randle,2026-01-06,SELL_HIGH,0.49,33.5,0.579,31.0,0.5,18.1,True,UNFILTERED
Justin Champagnie,2025-11-22,SELL_HIGH,0.355,9.2,0.421,10.6,0.462,18.7,False,UNFILTERED
Justin Champagnie,2025-11-22,SELL_HIGH,0.354,9.7,0.429,14.6,0.455,21.1,False,UNFILTERED
Justin Champagnie,2025-11-25,SELL_HIGH,0.353,10.1,0.429,17.8,0.562,21.4,False,UNFILTERED
Justin Champagnie,2025-11-25,SELL_HIGH,0.366,10.4,0.476,19.8,0.571,30.0,False,UNFILTERED
Justin Champagnie,2025-11-28,SELL_HIGH,0.378,10.6,0.5,19.6,0.481,32.1,True,UNFILTERED
Justin Champagnie,2025-11-28,SELL_HIGH,0.373,10.6,0.462,18.2,0.457,23.6,True,UNFILTERED
Justin Champagnie,2025-12-01,SELL_HIGH,0.368,10.6,0.455,15.8,0.475,23.4,False,UNFILTERED
Justin Champagnie,2025-12-01,SELL_HIGH,0.393,10.9,0.562,15.0,0.447,43.2,True,UNFILTERED
Justin Champagnie,2025-12-02,SELL_HIGH,0.413,11.1,0.571,15.4,0.462,38.3,True,UNFILTERED
Justin Champagnie,2025-12-02,SELL_HIGH,0.406,11.5,0.481,16.8,0.538,18.6,False,UNFILTERED
Justin Champagnie,2025-12-04,SELL_HIGH,0.405,11.9,0.475,20.2,0.531,17.2,False,UNFILTERED
Justin Champagnie,2025-12-12,SELL_HIGH,0.443,13.0,0.538,23.6,0.421,21.6,True,UNFILTERED
Justin Champagnie,2025-12-12,SELL_HIGH,0.438,13.1,0.559,22.4,0.447,27.7,True,UNFILTERED
Justin Champagnie,2025-12-14,SELL_HIGH,0.432,13.2,0.531,23.0,0.436,22.9,True,UNFILTERED
Justin Champagnie,2025-12-14,SELL_HIGH,0.435,13.7,0.513,26.6,0.387,17.9,True,UNFILTERED
Justin Champagnie,2025-12-21,BUY_LOW,0.424,14.8,0.333,21.0,0.643,-21.4,True,UNFILTERED
Justin Champagnie,2025-12-23,BUY_LOW,0.422,15.0,0.308,21.6,0.633,-27.0,True,UNFILTERED
Justin Champagnie,2025-12-26,SELL_HIGH,0.446,15.2,0.567,20.4,0.447,27.1,True,UNFILTERED
Justin Champagnie,2025-12-28,SELL_HIGH,0.451,15.4,0.643,20.6,0.442,42.4,True,UNFILTERED
Justin Champagnie,2025-12-28,SELL_HIGH,0.449,15.5,0.633,21.4,0.477,41.1,True,UNFILTERED
Justin Champagnie,2025-12-29,SELL_HIGH,0.446,15.7,0.548,22.6,0.562,22.9,False,UNFILTERED
Justin Champagnie,2026-01-02,SELL_HIGH,0.466,16.8,0.562,29.0,0.711,20.8,False,UNFILTERED
Justin Champagnie,2026-01-04,SELL_HIGH,0.477,16.9,0.627,28.6,0.636,31.6,False,UNFILTERED
Justin Champagnie,2026-01-04,SELL_HIGH,0.477,17.0,0.646,26.8,0.618,35.3,True,UNFILTERED
Justin Champagnie,2026-01-06,SELL_HIGH,0.478,17.0,0.644,23.8,0.6,34.9,True,UNFILTERED
Justin Champagnie,2026-01-06,SELL_HIGH,0.486,17.0,0.698,21.6,0.533,43.6,True,UNFILTERED
Justin Champagnie,2026-01-07,SELL_HIGH,0.494,17.1,0.711,21.0,0.477,43.9,True,UNFILTERED
Justin Champagnie,2026-01-07,SELL_HIGH,0.493,17.2,0.636,21.0,0.488,29.2,True,UNFILTERED
Justin Edwards,2025-11-17,SELL_HIGH,0.511,13.4,0.735,19.0,0.206,44.0,True,UNFILTERED
Justin Edwards,2025-11-17,SELL_HIGH,0.48,13.6,0.632,21.2,0.263,31.6,True,UNFILTERED
Justin Edwards,2025-11-19,BUY_LOW,0.446,14.2,0.312,18.6,0.333,-30.0,True,UNFILTERED
Justin Edwards,2025-11-20,BUY_LOW,0.441,14.6,0.258,19.8,0.395,-41.4,True,UNFILTERED
Justin Edwards,2025-11-20,BUY_LOW,0.43,15.2,0.206,22.6,0.475,-52.1,True,UNFILTERED
Justin Edwards,2025-11-23,BUY_LOW,0.42,15.8,0.263,25.2,0.459,-37.4,True,UNFILTERED
Justin Edwards,2025-11-23,BUY_LOW,0.418,16.4,0.325,28.0,0.417,-22.2,True,UNFILTERED
Justin Edwards,2025-11-25,BUY_LOW,0.416,17.0,0.333,29.8,0.4,-19.8,True,UNFILTERED
Justin Edwards,2025-12-02,BUY_LOW,0.409,16.8,0.28,14.8,0.4,-31.5,True,UNFILTERED
Justin Edwards,2025-12-02,BUY_LOW,0.405,17.3,0.185,17.0,0.429,-54.3,True,UNFILTERED
Justin Edwards,2025-12-04,BUY_LOW,0.402,17.7,0.241,20.4,0.353,-39.9,True,UNFILTERED
Justin Edwards,2025-12-04,BUY_LOW,0.405,17.8,0.321,21.6,0.188,-20.6,False,UNFILTERED
Justin Edwards,2025-12-14,BUY_LOW,0.389,17.2,0.188,12.4,0.211,-51.8,True,UNFILTERED
Justin Edwards,2025-12-14,BUY_LOW,0.381,17.0,0.0,9.8,0.267,-100.0,True,UNFILTERED
Justin Edwards,2025-12-19,BUY_LOW,0.373,16.8,0.0,11.4,0.333,-100.0,True,UNFILTERED
Justin Edwards,2025-12-19,BUY_LOW,0.375,16.8,0.083,14.0,0.25,-77.8,True,UNFILTERED
Justin Edwards,2025-12-20,BUY_LOW,0.377,16.7,0.174,13.0,0.154,-53.9,False,UNFILTERED
Justin Edwards,2025-12-20,BUY_LOW,0.376,16.6,0.211,12.0,0.154,-43.9,False,UNFILTERED
Justin Edwards,2025-12-23,BUY_LOW,0.374,16.6,0.267,13.0,0.286,-28.7,True,UNFILTERED
Justin Edwards,2025-12-26,BUY_LOW,0.367,16.7,0.25,16.4,0.381,-31.9,True,UNFILTERED
Justin Edwards,2025-12-26,BUY_LOW,0.366,16.5,0.154,14.4,0.381,-57.9,True,UNFILTERED
Justin Edwards,2025-12-28,BUY_LOW,0.364,16.2,0.154,12.4,0.381,-57.8,True,UNFILTERED
Justin Edwards,2025-12-28,BUY_LOW,0.367,16.3,0.286,13.6,0.308,-22.2,True,UNFILTERED
Jusuf Nurkić,2025-11-16,SELL_HIGH,0.375,22.9,0.432,28.6,0.483,15.3,False,UNFILTERED
Jusuf Nurkić,2025-11-16,SELL_HIGH,0.374,23.5,0.5,31.2,0.467,33.8,True,UNFILTERED
Jusuf Nurkić,2025-11-18,SELL_HIGH,0.372,24.1,0.469,32.6,0.567,25.9,False,UNFILTERED
Jusuf Nurkić,2025-11-18,SELL_HIGH,0.383,24.3,0.516,32.2,0.581,34.6,False,UNFILTERED
Jusuf Nurkić,2025-11-21,SELL_HIGH,0.394,24.4,0.552,32.4,0.562,40.1,False,UNFILTERED
Jusuf Nurkić,2025-11-21,SELL_HIGH,0.39,24.3,0.483,31.2,0.645,23.7,False,UNFILTERED
Jusuf Nurkić,2025-11-23,SELL_HIGH,0.387,24.3,0.467,28.0,0.688,20.7,False,UNFILTERED
Jusuf Nurkić,2025-11-23,SELL_HIGH,0.399,24.5,0.567,26.6,0.618,42.0,False,UNFILTERED
Jusuf Nurkić,2025-11-24,SELL_HIGH,0.411,24.7,0.581,27.0,0.629,41.4,False,UNFILTERED
Jusuf Nurkić,2025-11-24,SELL_HIGH,0.417,24.7,0.562,26.0,0.667,34.8,False,UNFILTERED
Jusuf Nurkić,2025-11-28,SELL_HIGH,0.424,24.6,0.645,26.4,0.622,52.3,True,UNFILTERED
Jusuf Nurkić,2025-11-28,SELL_HIGH,0.426,24.7,0.688,27.4,0.615,61.3,True,UNFILTERED
Jusuf Nurkić,2025-11-30,SELL_HIGH,0.429,24.8,0.618,26.6,0.612,44.1,True,UNFILTERED
Jusuf Nurkić,2025-11-30,SELL_HIGH,0.44,24.6,0.629,24.2,0.553,42.8,True,UNFILTERED
Jusuf Nurkić,2025-12-01,SELL_HIGH,0.451,24.5,0.667,23.2,0.469,47.8,True,UNFILTERED
Jusuf Nurkić,2025-12-01,SELL_HIGH,0.456,24.5,0.622,23.2,0.419,36.6,True,UNFILTERED
Jusuf Nurkić,2025-12-05,SELL_HIGH,0.459,24.4,0.615,22.6,0.432,33.9,True,UNFILTERED
Jusuf Nurkić,2025-12-05,SELL_HIGH,0.458,24.3,0.612,21.0,0.488,33.5,True,UNFILTERED
Jusuf Nurkić,2025-12-07,SELL_HIGH,0.458,24.2,0.553,21.0,0.523,20.9,True,UNFILTERED
Jusuf Nurkić,2025-12-20,SELL_HIGH,0.469,24.5,0.581,28.0,0.564,23.9,True,UNFILTERED
Jusuf Nurkić,2025-12-20,SELL_HIGH,0.468,24.4,0.615,28.2,0.605,31.4,True,UNFILTERED
Jusuf Nurkić,2025-12-22,SELL_HIGH,0.467,24.4,0.571,26.8,0.6,22.3,False,UNFILTERED
Jusuf Nurkić,2025-12-22,SELL_HIGH,0.471,24.6,0.556,28.2,0.577,18.0,False,UNFILTERED
Jusuf Nurkić,2025-12-26,SELL_HIGH,0.474,24.8,0.553,28.8,0.642,16.5,False,UNFILTERED
Jusuf Nurkić,2025-12-26,SELL_HIGH,0.479,24.9,0.564,28.8,0.691,17.9,False,UNFILTERED
KJ Simpson,2025-11-19,BUY_LOW,0.342,14.1,0.278,11.4,0.333,-18.8,True,UNFILTERED
KJ Simpson,2025-11-23,BUY_LOW,0.333,13.3,0.265,10.2,0.375,-20.6,True,UNFILTERED
Karl-Anthony Towns,2025-11-26,SELL_HIGH,0.45,33.4,0.548,35.0,0.421,21.8,True,UNFILTERED
Karl-Anthony Towns,2025-11-26,SELL_HIGH,0.45,33.4,0.568,34.4,0.441,26.2,True,UNFILTERED
Karl-Anthony Towns,2025-11-28,SELL_HIGH,0.45,33.4,0.575,33.4,0.492,27.7,True,UNFILTERED
Karl-Anthony Towns,2025-11-28,SELL_HIGH,0.447,33.4,0.568,33.2,0.553,26.9,True,UNFILTERED
Karl-Anthony Towns,2025-12-03,SELL_HIGH,0.46,33.4,0.553,32.8,0.506,20.1,True,UNFILTERED
Karl-Anthony Towns,2025-12-03,SELL_HIGH,0.464,33.5,0.582,33.4,0.463,25.6,True,UNFILTERED
Karl-Anthony Towns,2025-12-05,SELL_HIGH,0.467,33.6,0.586,35.0,0.491,25.4,True,UNFILTERED
Karl-Anthony Towns,2025-12-05,SELL_HIGH,0.467,33.3,0.579,33.2,0.564,24.0,True,UNFILTERED
Karl-Anthony Towns,2025-12-09,SELL_HIGH,0.467,33.1,0.552,31.0,0.559,18.2,False,UNFILTERED
Karl-Anthony Towns,2025-12-19,SELL_HIGH,0.474,33.2,0.564,31.6,0.469,18.8,True,UNFILTERED
Karl-Anthony Towns,2025-12-19,SELL_HIGH,0.474,33.2,0.559,34.2,0.507,18.0,True,UNFILTERED
Karl-Anthony Towns,2025-12-21,SELL_HIGH,0.474,33.2,0.571,35.0,0.493,20.6,True,UNFILTERED
Karl-Anthony Towns,2025-12-21,SELL_HIGH,0.472,33.2,0.579,34.6,0.494,22.6,True,UNFILTERED
Karl-Anthony Towns,2026-01-07,BUY_LOW,0.471,32.5,0.38,29.4,0.437,-19.3,True,UNFILTERED
